network,iteration,grades,no_internet,has_internet,time
pc,0,"[0, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[0.08543153049482163, 0.011763784293827555, 0.021121259057487227, 0.04243194644732859, 0.031138172301447414, 0.07676027748355901, 0.06585912828470111, 0.13707744485392298, 0.10900503281724239, 0.08939898192213526, 0.07205711335434137, 0.06857364128154066, 0.07384470218310948, 0.03752847519231112, 0.018843312147269847, 0.02942708611511688, 0.017224447649059088, 0.012513664120778364]","[0.08543153049482163, 0.011763784293827555, 0.021121259057487227, 0.04243194644732859, 0.031138172301447414, 0.07676027748355901, 0.06585912828470111, 0.13707744485392298, 0.10900503281724239, 0.08939898192213526, 0.07205711335434137, 0.06857364128154066, 0.07384470218310948, 0.03752847519231112, 0.018843312147269847, 0.02942708611511688, 0.017224447649059088, 0.012513664120778364]",0.00417961200037098
pc,1,"[0, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[0.08543153049482163, 0.011763784293827555, 0.021121259057487227, 0.04243194644732859, 0.031138172301447414, 0.07676027748355901, 0.06585912828470111, 0.13707744485392298, 0.10900503281724239, 0.08939898192213526, 0.07205711335434137, 0.06857364128154066, 0.07384470218310948, 0.03752847519231112, 0.018843312147269847, 0.02942708611511688, 0.017224447649059088, 0.012513664120778364]","[0.08543153049482163, 0.011763784293827555, 0.021121259057487227, 0.04243194644732859, 0.031138172301447414, 0.07676027748355901, 0.06585912828470111, 0.13707744485392298, 0.10900503281724239, 0.08939898192213526, 0.07205711335434137, 0.06857364128154066, 0.07384470218310948, 0.03752847519231112, 0.018843312147269847, 0.02942708611511688, 0.017224447649059088, 0.012513664120778364]",0.0023905029993329663
pc,2,"[0, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[0.08543153049482163, 0.011763784293827555, 0.021121259057487227, 0.04243194644732859, 0.031138172301447414, 0.07676027748355901, 0.06585912828470111, 0.13707744485392298, 0.10900503281724239, 0.08939898192213526, 0.07205711335434137, 0.06857364128154066, 0.07384470218310948, 0.03752847519231112, 0.018843312147269847, 0.02942708611511688, 0.017224447649059088, 0.012513664120778364]","[0.08543153049482163, 0.011763784293827555, 0.021121259057487227, 0.04243194644732859, 0.031138172301447414, 0.07676027748355901, 0.06585912828470111, 0.13707744485392298, 0.10900503281724239, 0.08939898192213526, 0.07205711335434137, 0.06857364128154066, 0.07384470218310948, 0.03752847519231112, 0.018843312147269847, 0.02942708611511688, 0.017224447649059088, 0.012513664120778364]",0.001674907000051462
pc,3,"[0, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[0.08543153049482163, 0.011763784293827555, 0.021121259057487227, 0.04243194644732859, 0.031138172301447414, 0.07676027748355901, 0.06585912828470111, 0.13707744485392298, 0.10900503281724239, 0.08939898192213526, 0.07205711335434137, 0.06857364128154066, 0.07384470218310948, 0.03752847519231112, 0.018843312147269847, 0.02942708611511688, 0.017224447649059088, 0.012513664120778364]","[0.08543153049482163, 0.011763784293827555, 0.021121259057487227, 0.04243194644732859, 0.031138172301447414, 0.07676027748355901, 0.06585912828470111, 0.13707744485392298, 0.10900503281724239, 0.08939898192213526, 0.07205711335434137, 0.06857364128154066, 0.07384470218310948, 0.03752847519231112, 0.018843312147269847, 0.02942708611511688, 0.017224447649059088, 0.012513664120778364]",0.0015831279997655656
pc,4,"[0, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[0.08543153049482163, 0.011763784293827555, 0.021121259057487227, 0.04243194644732859, 0.031138172301447414, 0.07676027748355901, 0.06585912828470111, 0.13707744485392298, 0.10900503281724239, 0.08939898192213526, 0.07205711335434137, 0.06857364128154066, 0.07384470218310948, 0.03752847519231112, 0.018843312147269847, 0.02942708611511688, 0.017224447649059088, 0.012513664120778364]","[0.08543153049482163, 0.011763784293827555, 0.021121259057487227, 0.04243194644732859, 0.031138172301447414, 0.07676027748355901, 0.06585912828470111, 0.13707744485392298, 0.10900503281724239, 0.08939898192213526, 0.07205711335434137, 0.06857364128154066, 0.07384470218310948, 0.03752847519231112, 0.018843312147269847, 0.02942708611511688, 0.017224447649059088, 0.012513664120778364]",0.0013127709989930736
tree,0,"[0, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[0.09742082000740121, 0.0018167593636469396, 0.01672473460276747, 0.037135118011725206, 0.023704868456222633, 0.07817572385000421, 0.070722153185058, 0.14093862779014482, 0.11967764363088393, 0.08121022415620678, 0.0795199240984234, 0.06875761270657094, 0.0825809831955263, 0.0420145836316211, 0.015379662113414466, 0.028814691557806797, 0.012934398405792084, 0.0024714712367835813]","[0.09595813337237545, 0.002675057392095143, 0.01792148181221078, 0.038143107025003446, 0.022600239154678743, 0.0815817696835858, 0.07091896015132575, 0.1419393634220378, 0.11884886176401718, 0.0779335112634965, 0.07827259881308224, 0.0682735488187426, 0.0837375535230859, 0.04020376133833741, 0.015151800305515637, 0.030693709292354862, 0.012602825851725601, 0.00254371701632913]",0.001410651999321999
tree,1,"[0, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[0.09742082000740121, 0.0018167593636469396, 0.01672473460276747, 0.037135118011725206, 0.023704868456222633, 0.07817572385000421, 0.070722153185058, 0.14093862779014482, 0.11967764363088393, 0.08121022415620678, 0.0795199240984234, 0.06875761270657094, 0.0825809831955263, 0.0420145836316211, 0.015379662113414466, 0.028814691557806797, 0.012934398405792084, 0.0024714712367835813]","[0.09595813337237545, 0.002675057392095143, 0.01792148181221078, 0.038143107025003446, 0.022600239154678743, 0.0815817696835858, 0.07091896015132575, 0.1419393634220378, 0.11884886176401718, 0.0779335112634965, 0.07827259881308224, 0.0682735488187426, 0.0837375535230859, 0.04020376133833741, 0.015151800305515637, 0.030693709292354862, 0.012602825851725601, 0.00254371701632913]",0.0016628689991193824
tree,2,"[0, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[0.09742082000740121, 0.0018167593636469396, 0.01672473460276747, 0.037135118011725206, 0.023704868456222633, 0.07817572385000421, 0.070722153185058, 0.14093862779014482, 0.11967764363088393, 0.08121022415620678, 0.0795199240984234, 0.06875761270657094, 0.0825809831955263, 0.0420145836316211, 0.015379662113414466, 0.028814691557806797, 0.012934398405792084, 0.0024714712367835813]","[0.09595813337237545, 0.002675057392095143, 0.01792148181221078, 0.038143107025003446, 0.022600239154678743, 0.0815817696835858, 0.07091896015132575, 0.1419393634220378, 0.11884886176401718, 0.0779335112634965, 0.07827259881308224, 0.0682735488187426, 0.0837375535230859, 0.04020376133833741, 0.015151800305515637, 0.030693709292354862, 0.012602825851725601, 0.00254371701632913]",0.0012837060003221268
tree,3,"[0, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[0.09742082000740121, 0.0018167593636469396, 0.01672473460276747, 0.037135118011725206, 0.023704868456222633, 0.07817572385000421, 0.070722153185058, 0.14093862779014482, 0.11967764363088393, 0.08121022415620678, 0.0795199240984234, 0.06875761270657094, 0.0825809831955263, 0.0420145836316211, 0.015379662113414466, 0.028814691557806797, 0.012934398405792084, 0.0024714712367835813]","[0.09595813337237545, 0.002675057392095143, 0.01792148181221078, 0.038143107025003446, 0.022600239154678743, 0.0815817696835858, 0.07091896015132575, 0.1419393634220378, 0.11884886176401718, 0.0779335112634965, 0.07827259881308224, 0.0682735488187426, 0.0837375535230859, 0.04020376133833741, 0.015151800305515637, 0.030693709292354862, 0.012602825851725601, 0.00254371701632913]",0.0021382960003393237
tree,4,"[0, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]","[0.09742082000740121, 0.0018167593636469396, 0.01672473460276747, 0.037135118011725206, 0.023704868456222633, 0.07817572385000421, 0.070722153185058, 0.14093862779014482, 0.11967764363088393, 0.08121022415620678, 0.0795199240984234, 0.06875761270657094, 0.0825809831955263, 0.0420145836316211, 0.015379662113414466, 0.028814691557806797, 0.012934398405792084, 0.0024714712367835813]","[0.09595813337237545, 0.002675057392095143, 0.01792148181221078, 0.038143107025003446, 0.022600239154678743, 0.0815817696835858, 0.07091896015132575, 0.1419393634220378, 0.11884886176401718, 0.0779335112634965, 0.07827259881308224, 0.0682735488187426, 0.0837375535230859, 0.04020376133833741, 0.015151800305515637, 0.030693709292354862, 0.012602825851725601, 0.00254371701632913]",0.0013334979994397145
expert,0,"[0, 1, 2, 3]","[0.3136347663625079, 0.3949505005741347, 0.22248979007779873, 0.06892494298555853]","[0.3058513135479808, 0.3800930195167766, 0.235631139338575, 0.0784245275966676]",0.004356580999228754
expert,1,"[0, 1, 2, 3]","[0.3136347663625079, 0.3949505005741347, 0.22248979007779873, 0.06892494298555853]","[0.3058513135479808, 0.3800930195167766, 0.235631139338575, 0.0784245275966676]",0.004265093999492819
expert,2,"[0, 1, 2, 3]","[0.3136347663625079, 0.3949505005741347, 0.22248979007779873, 0.06892494298555853]","[0.3058513135479808, 0.3800930195167766, 0.235631139338575, 0.0784245275966676]",0.0049026039996533655
expert,3,"[0, 1, 2, 3]","[0.3136347663625079, 0.3949505005741347, 0.22248979007779873, 0.06892494298555853]","[0.3058513135479808, 0.3800930195167766, 0.235631139338575, 0.0784245275966676]",0.004171040000073845
expert,4,"[0, 1, 2, 3]","[0.3136347663625079, 0.3949505005741347, 0.22248979007779873, 0.06892494298555853]","[0.3058513135479808, 0.3800930195167766, 0.235631139338575, 0.0784245275966676]",0.005218519998379634
